Brand,Processor_Speed,RAM_Size,Storage_Capacity,Screen_Size,Weight,Price,Price_Hashed,Price_Encripted,RAM_Size_Encrypted
Lenovo,2.3658649859149032,32,1000,13.893586167513153,3.8793710590307815,32817.51657673146,d6ebcbe3ebd36677116c133cb727bdc1c09dd31c53dc2a141ea19ae7e9cbd715,gAAAAABoF5RJUXbX4kn8fgZ00kqSVrj7_a2chZ8F410vc6cKNGHDY8Cf1mGmL9pjwCyG5ApYDns0-1mA3d9cWNm5Nh6oYnhkwYEpmtl8yoUI6T99_V2_BuI=,gAAAAABoF5RJ5UHLSqaMC8lKVpqJBhgatOqGxEf_Dz318kxu_yTN7YBG3mku5qyGLd6dLzmHGRdgodkfFnoSeF1rrKKm4k7XWg==
Asus,2.367383004740569,32,256,11.710954152610404,2.8619801495267057,10605.76645913327,e768cdc66143f7c83c77a097084ad0d2bf67098c9a661a45762b7ede4fa7d454,gAAAAABoF5RJXhW1RJkQTL3Bt6nSeiuDhpbPWk7y35JegPmkDN0NYwfvqp2K9NVAs4Q7S5iOb3SgFLPeeZPKnJS-tzstadNHyQYBOjEj2YPebNabgSKm2iw=,gAAAAABoF5RJpCt4Ek9JkwFRzW0EVhFPGoCZeBZ2rj14MBlu4F39iGUn-C7EtLmZ5hxm0zONCda1RaoGXMaY4NxacBdBg8M0Qg==
Asus,3.343753120274371,32,1000,16.769080033898508,2.839237903307213,32810.02391415497,412ffd74cb04923222c33671aac8652a9aa5789d35a3bf2dcb0107494bb4b3d4,gAAAAABoF5RJWRpwN5cUGOCPeRp0Xkp82GhwS6R3wxmAno2cLE07X5k2aneariEmNpaNls0f5o6RahHA_0jsPjBdiytTieFLgCfZpNpueIK983uRB_lCimo=,gAAAAABoF5RJ298M50cmxWMFmSEMNo5q65cZLn8eV8iRlutcGAl5HHSo9F9NtdcXv1sdClHSnem_X9SRXtgBYzA9l0BSQnNQAA==
Dell,2.630544852224518,8,512,15.286464581759589,2.9959948827132954,17059.609275297906,0bfcb30df696e40089e724d7d8447b405163b82f2a609ad12db0214db50ead94,gAAAAABoF5RJ5LCtcxtSJ4OoDPDTZvrjeCidc0-4MGKTK0jtjsGMbsNGroPONtZDGEhNSp_vLlaaygcLjqYMLJYkCULQfiA7auYF9pHbnfflHOTITC3RW2g=,gAAAAABoF5RJW5-avM3QKbn7A34KBIaJXoAQi8eobAf7mavx0QsgJgOrgVaNMaeCrWjL4zDJWV_Atj5MDXwY8ZCR8BL0HjtSaA==
Lenovo,2.061512057349955,8,256,16.71480270012708,3.988388822629165,8973.58968596835,4c2d77ffc3a39a47bc67ccbda5d2f30293c0401cbf87baa33e66a067c594150c,gAAAAABoF5RJ-3XtQvJaQq4R9V7gTiO3nZKQefAoJtzM_Xu-sIjOWW1VL4rBc4ipvzpUODlILLS0B3_kp7a8n5jAyCG-PuOCFahI5Rwxzcli3OW8QeZxNVM=,gAAAAABoF5RJlHF4lhsl1pO10vJmgBavtul1VCCVvzo6mDm5xIcp3bvY9OMGsigRnKqAfr6OYgbbjeCqO54TEG0ypi-NMxxifg==
Acer,2.6310987903317336,16,256,12.36036429397978,4.611901644450471,9912.491624645294,20da83692f8fd2b7941383ca2b0706a7f29b84b742b5c4480f43bce03aab1f11,gAAAAABoF5RJcWBhVzpKKD0m981VeBjCugrmjmu5zOHkNooMq-ls3O2SCLOjjWsSsfeSx5Qgo0mjSq7exKeQkpkafDOPSLgApUbeR1gnjHCsHUsZQJsNl6Y=,gAAAAABoF5RJGPDv1SO8mr93S5IgkbtkMqtnLsrpXrmot42zWPakYUoQCsZ49rvk_XGUuZyzWzF_gHvdh5OLb7v-vZ86XNdjxQ==
Lenovo,1.8521425509494995,32,1000,16.276046121059167,4.277260797666916,32801.64628030737,a166ef232bb8fe9b718ec02934b7ae843c9a54f0cb3e780d0ec0c7343dcbe94a,gAAAAABoF5RJOb80Xadlv2k8yqVF8RLwB7LBW_4y4_Ssk35dwhk3SDYwVJkHxQY-aHARteLFvXUkuPg9y6nlgP3XggLUWIbgltX6uE7DgHLk59sx7Mh1EIc=,gAAAAABoF5RJNQl_t8fkv75xp1APBBpt0_bjyVlmder-PdMmsIYkrg2U4nzLv-yn5POH5XtBr2T4dMhI1dXpaLF0a-KLg6mAUQ==
Acer,1.9409674662655585,32,256,15.852739907381231,4.182587690675285,10174.195207302795,dad529924f59169af1353c38bc3b3c6fbfea4f6a096a4afad994cb8d54caddd1,gAAAAABoF5RJDeMVXSbC1mF6gZmulhnjR2Kw8T6h96eRDIlW8WLek_VTGQrmbqTv2ELR2fCe1AOBlXot6vEY-6UK_xdxmqdSA4sXe2kHb2lcIjVyOUm2e74=,gAAAAABoF5RJ9krblzWbiO-ZZ4BNVdWHJ-ZCXDRKrOSodslXYht8CiORRm9ojqO61Ki9zcrOVLZvkfC_cX2dGvyjPR99tpNGXg==
Dell,2.7459194318486992,32,256,15.06291447474604,3.453173556802548,10325.364732735776,36a79cb64e6a556c7fe1f8828546a70ff50654e5fce7963737899e33ebbf95e0,gAAAAABoF5RJcMjSLVNXcli5pH0nT6czCj97hAlf7YC0RvI3hERkS94-g_QkksFImdEODt1z8NoLXUudIwuRHOqu4RMDlK0y0xiMdiziZlhT2x_J_36hxj8=,gAAAAABoF5RJJ0DAEf4XW1gbs0aQJ530jvz3reP9Fq11htwDBHaTdyHOf_jFSQsOfzwSyzcsTzV1gaO8Oen_bc-A3j6FsdDtGw==
HP,2.5473136237613696,4,256,14.750175116511237,4.081416670902235,9221.138434690329,5117640f2a737f124847e18d716399a1cb47082b202aefa3c3290f0185efb0cf,gAAAAABoF5RJIBTtBam3A0Z-YsEyoA-6mh13LlAoGZLZqsLckgfL8IJ-CLoe9h0t7WAqphK8gINJAk-WgdS-7jiXQ-YiqE6fQdEMfRFKLc5710hLfAComXc=,gAAAAABoF5RJCre0h89dLxRafeMGDa4QMuGECaRVFwAZMo5NEBs86VTxVBc4z8X_xxYY29Umg9lhqMuAcKxqd1YQ-s-S4IVptA==
Asus,3.78711475267025,16,256,12.89929799160722,3.658287104100749,10233.785822237818,4495eba2f9fb5bfa52d53962e6cfad51673111e4f0716b8383fa1e7c98d22c1c,gAAAAABoF5RJkP7XqLHgXL-d7mjDRRPmczjSoP4JXRsFiv1hcrLP7TJtFiMOFCFTdqrfu7Q-UzByufBuzZVNWeK13NsK577IqhzBOD80ubxtW74yHMT7N74=,gAAAAABoF5RJ4YEid3FcgKTPIyfCwuy3LIqyG9kncM5G0p2KN9qSdfO0i3Hq99NEoIQapbCJKIUXfJQIrXkrX5nZnjg_9sEdvQ==
Dell,2.4059847477915826,32,256,15.898464709790185,2.648751584559587,10333.321560418655,2cf58ce9b5f77c5d5bfaacd02ba1249785d6a4776bdddcfdff334675f38b2e12,gAAAAABoF5RJgM4_4BzxDEZPSM9PH4WtwdGrp_a8iMoZZUgukFD-CB_wXWmQ2XLl_3axU-qQr6oLMyY4ROgjaxKxVUWcx-bXwl_SMurs9SaOyoXSftDwEpw=,gAAAAABoF5RJVPZgtUxnUD8F5O2LEMcQD2XuTFa9_JsSMqwJKXAOw-Lrd-K3K_V66Nlw8pG1zw2R7AfOZQ6fV6p6d-lpLsiQvA==
Asus,2.951470875695109,32,256,14.009092768878403,2.625765103223152,10781.539201207572,b3aacc196fca93e062f2e212b276e7c3f8177e2a6435b41dd439248a8e37deb7,gAAAAABoF5RJdgsQUu10b8t1YbkxWR15ij-o36nO9cxpbKlB9JjxmTcSVL9NM_6WqttlQ9i1qMeYthjGWc43y-Qs0wwqNSZNccwlZnSF68GYo2wTczMMOxE=,gAAAAABoF5RJhXyIT-6CnMmmq-lTo9jfGMZVFCCySpC4l0XjVMEMQJybGs5rg8YjPP4NV3ewFJRo0i2CoqNrH1m18UG4_5xZZA==
HP,3.080660719798826,32,512,11.425349455347712,2.8891760206258503,18167.2998292549,c9d5ca3808062fe1a2d129d9d871dcee74ace265c16d50473804763adee3cfc4,gAAAAABoF5RJl0AM0NlVQ_A4MMlrp7w7e9-2kAQnOdURgWkgi4fRsxoNkZOvaChGBK-JisEdTp0nv3aCXZmh30q9UAKhDN_FlxY6GYOPzS_ajvZUdGpUNs8=,gAAAAABoF5RJNTYwIysswWTT_I_3FzxHq-SLaKdvrAWSifKuC_fddlvUy610KM7PjaBSpJGqkdU16ZdGGinOZfa_B9r2QwVL7w==
HP,1.532736141470834,4,1000,12.87717896513078,4.73240801290944,31381.405548006263,87738d99784dd64fde186fbaac9e867337bc1351a39704e236786aa4ebc8e70a,gAAAAABoF5RJ41RKefCkAUOULQWJEX5lp3zlqZe04sU7oPMroyfM0Tzo5vmWFGpZCbaSUON2Hj0MjEiLtGN25slPCE84bJb-sxPZQH7-FVcPO6Cg3ztsYS4=,gAAAAABoF5RJ6xTFOOMq-VlNF8WsRcrTi-SXXDl0eaj7BeiHlWOCIEwi02uZKQJSyQLnHaxZsSfLxrN0Hbiu_MnEU76nVXVG_w==
Dell,3.1588434300417765,4,512,16.611782591271965,3.642244521139178,17124.220074695466,e70393ae6553a7fcf02989c9245cad822883813eabeb61680087b7281388c076,gAAAAABoF5RJEbo6neC5cinR17KT4kwv7r5m8TLt6azC7QdCZagh47EddPULgL8HAxcQbaFTFQzrRg-suDqjx85SPFekLc07VFC20oiHBDljLISTVVPtXpk=,gAAAAABoF5RJli7sjxR9ck6qRtQiOzq5dxKI-Fc3J14T7wR-Uqqu3eNblCDU4a77pTX7LnnUezoZKMUOtbRZNaA2sQfTtw1Q2A==
HP,1.9450899171743783,8,256,16.104081563629077,4.201716131005608,9280.14242169389,a27db21618053a407d5fbfbd3b2de770b2fc319573362233040ae7dfeb4c1ae4,gAAAAABoF5RJ409Pd9oHNyDmh-ZFffXEObdHZQxDvuR2ifayxH4a4rqnUKO4f2uzD7pWPZhfwE-IlrGP3OP3XdOpy6-LpW0q0nyRifGriNf1QGDLs_Se3II=,gAAAAABoF5RJr-u5jhPh3Dx4aoJ8ToQtKxi0EvMji-FtK-b5vkuQlXhWh4PF16yqQgrpl-HV4J-KtW2htwxbjHhuJVBhKxGiWw==
